input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/de/hisense-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/de/blog/hisense-tv-not-connecting-to-wifi,de,xfar0hx2xqpbcx5mfewxu9uh,hisense-tv-not-connecting-to-wifi,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T02:04:44.984Z,2
https://www.boostvision.tv/de/hisense-tv-power-button.html,https://www.boostvision.tv/de/blog/hisense-tv-power-button,de,yc4l1zkorabwmuu49p3osx9n,hisense-tv-power-button,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,2026-03-17T04:27:47.634Z,1
https://www.boostvision.tv/de/hisense-tv-problems.html,https://www.boostvision.tv/de/blog/hisense-tv-problems,de,uopodmfehkcyri5ouat4quca,hisense-tv-problems,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:31:01.987Z,2
https://www.boostvision.tv/de/hisense-tv-remote-not-working.html,https://www.boostvision.tv/de/blog/hisense-tv-remote-not-working,de,elza2ca9u6wkwzpu6ubt4oue,hisense-tv-remote-not-working,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:16:22.154Z,1
https://www.boostvision.tv/de/hisense-tv-reset-button.html,https://www.boostvision.tv/de/blog/hisense-tv-reset-button,de,xp7i05xa30c1drhq752riapk,hisense-tv-reset-button,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:07:48.147Z,2
https://www.boostvision.tv/de/hisense-tv-universal-remote-code.html,https://www.boostvision.tv/de/blog/hisense-tv-universal-remote-code,de,nafkpsaztmw93l13rwa8hjrt,hisense-tv-universal-remote-code,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T10:59:22.949Z,1
https://www.boostvision.tv/de/how-long-do-firesticks-last.html,https://www.boostvision.tv/de/blog/how-long-do-firesticks-last,de,p1ydlnkrnpnn2mhcjfo7ma0j,how-long-do-firesticks-last,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,2026-03-17T04:47:38.026Z,1
https://www.boostvision.tv/de/how-to-airplay-to-hisense-tv.html,https://www.boostvision.tv/de/blog/how-to-airplay-to-hisense-tv,de,otzkkm8oaeqhpfpr1qh7fjof,how-to-airplay-to-hisense-tv,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:45:03.289Z,2
https://www.boostvision.tv/de/how-to-charge-apple-tv-remote.html,https://www.boostvision.tv/de/blog/how-to-charge-apple-tv-remote,de,cusn39gkcgt5q5sdnfl9oifo,how-to-charge-apple-tv-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:25:09.487Z,1
https://www.boostvision.tv/de/how-to-close-apps-on-firestick.html,https://www.boostvision.tv/de/blog/how-to-close-apps-on-firestick,de,wygakqefjfxmr5punh0r33v1,how-to-close-apps-on-firestick,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:32:31.658Z,1
https://www.boostvision.tv/de/how-to-connect-airpods-to-samsung-tv.html,https://www.boostvision.tv/de/blog/how-to-connect-airpods-to-samsung-tv,de,zoqy06p91hzwbntjqonecfpp,how-to-connect-airpods-to-samsung-tv,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:11:12.589Z,2
https://www.boostvision.tv/de/how-to-connect-hotspot-to-tv.html,https://www.boostvision.tv/de/blog/how-to-connect-hotspot-to-tv,de,pg9x81ol3ajyltrlk40iriil,how-to-connect-hotspot-to-tv,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:04:27.371Z,2
https://www.boostvision.tv/de/how-to-connect-old-samsung-remote-to-tv.html,https://www.boostvision.tv/de/blog/how-to-connect-old-samsung-remote-to-tv,de,cxxa1jgk10midmz4vaaw76x1,how-to-connect-old-samsung-remote-to-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_020/translation_refine_report_20260317_130343.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_020/translation_refine_report_20260317_130343.csv,2026-03-17T04:53:57.081Z,1
https://www.boostvision.tv/de/how-to-connect-wii-to-smart-tv.html,https://www.boostvision.tv/de/blog/how-to-connect-wii-to-smart-tv,de,jv4rtuqlr3mwnomp7mrqermu,how-to-connect-wii-to-smart-tv,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:11:45.609Z,1
https://www.boostvision.tv/de/how-to-download-iptv-smarters-on-firestick.html,https://www.boostvision.tv/de/blog/how-to-download-iptv-smarters-on-firestick,de,eydjyt6qa41fdcyjucgxuvpy,how-to-download-iptv-smarters-on-firestick,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T05:01:23.030Z,2
https://www.boostvision.tv/de/how-to-find-tv-code-for-universal-remote.html,https://www.boostvision.tv/de/blog/how-to-find-tv-code-for-universal-remote,de,znis8x43h10967j1zd3rwixk,how-to-find-tv-code-for-universal-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_014/translation_refine_report_20260317_122610.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_014/translation_refine_report_20260317_122610.csv,2026-03-17T04:23:39.919Z,1
https://www.boostvision.tv/de/how-to-pair-chromecast-remote.html,https://www.boostvision.tv/de/blog/how-to-pair-chromecast-remote,de,mwpcoa4v7k51dljgbxtt2kym,how-to-pair-chromecast-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:08:35.613Z,1
https://www.boostvision.tv/de/how-to-pair-firestick-remote-to-tv.html,https://www.boostvision.tv/de/blog/how-to-pair-firestick-remote-to-tv,de,kzuxr5gn9sbgl972kft5yn1s,how-to-pair-firestick-remote-to-tv,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:04:14.942Z,1
https://www.boostvision.tv/de/how-to-pair-lg-remote-to-tv.html,https://www.boostvision.tv/de/blog/how-to-pair-lg-remote-to-tv,de,a6zhawl035gvu2am56qvfbaw,how-to-pair-lg-remote-to-tv,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:17:34.058Z,2
https://www.boostvision.tv/de/how-to-reset-firestick-without-remote.html,https://www.boostvision.tv/de/blog/how-to-reset-firestick-without-remote,de,z0mnw9mhcw3xoopoo4cvewcq,how-to-reset-firestick-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:34:11.794Z,2
https://www.boostvision.tv/de/how-to-reset-hisense-roku-tv-without-remote.html,https://www.boostvision.tv/de/blog/how-to-reset-hisense-roku-tv-without-remote,de,qg0e42l1eh270x5faq9f4y3c,how-to-reset-hisense-roku-tv-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:53:02.971Z,2
https://www.boostvision.tv/de/how-to-reset-lg-tv-remote.html,https://www.boostvision.tv/de/blog/how-to-reset-lg-tv-remote,de,k04gvwwvuntj8k239ys9gfos,how-to-reset-lg-tv-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:59:53.082Z,1
https://www.boostvision.tv/de/how-to-reset-samsung-tv.html,https://www.boostvision.tv/de/blog/how-to-reset-samsung-tv,de,f04ftxz4vyx0ns1x29xsc0dq,how-to-reset-samsung-tv,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:00:55.714Z,1
https://www.boostvision.tv/de/how-to-reset-tv-remote.html,https://www.boostvision.tv/de/blog/how-to-reset-tv-remote,de,br6nb8yy81yavuezdb0i3fi8,how-to-reset-tv-remote,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T12:06:45.533Z,1
https://www.boostvision.tv/de/how-to-turn-off-voice-on-lg-tv.html,https://www.boostvision.tv/de/blog/how-to-turn-off-voice-on-lg-tv,de,geqwyprzgl0jnk55cok0ayb3,how-to-turn-off-voice-on-lg-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:46:30.932Z,1
https://www.boostvision.tv/de/how-to-turn-on-hisense-tv-without-remote.html,https://www.boostvision.tv/de/blog/how-to-turn-on-hisense-tv-without-remote,de,o75uhrwkai1s4n0j6ncjlrnp,how-to-turn-on-hisense-tv-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:41:27.095Z,2
https://www.boostvision.tv/de/how-to-turn-on-tv-without-remote.html,https://www.boostvision.tv/de/blog/how-to-turn-on-tv-without-remote,de,j6x74uim2timsbcfvv6x7na7,how-to-turn-on-tv-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:31:06.976Z,1
https://www.boostvision.tv/de/how-to-use-fire-tv-stick-without-internet.html,https://www.boostvision.tv/de/blog/how-to-use-fire-tv-stick-without-internet,de,toxkzlb61r7h16kecb5bk1it,how-to-use-fire-tv-stick-without-internet,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:39:09.984Z,1
https://www.boostvision.tv/de/how-to-use-samsung-remote.html,https://www.boostvision.tv/de/blog/how-to-use-samsung-remote,de,fcipgo1ag7zh436ao88851ht,how-to-use-samsung-remote,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:38:46.564Z,2
https://www.boostvision.tv/de/iptv-for-roku.html,https://www.boostvision.tv/de/blog/iptv-for-roku,de,je81mfjballrx2y5iptk39v7,iptv-for-roku,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:09:10.551Z,2
https://www.boostvision.tv/de/lg-magic-remote-pointer-not-working.html,https://www.boostvision.tv/de/blog/lg-magic-remote-pointer-not-working,de,ernq68njyu3w3dgpy0uavvu4,lg-magic-remote-pointer-not-working,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:48:46.766Z,2
https://www.boostvision.tv/de/lg-remote-input-button.html,https://www.boostvision.tv/de/blog/lg-remote-input-button,de,d7a3dtc14iemgp86xtf48gcp,lg-remote-input-button,1,1,i18n/batch_20260316/user_request_4/draft/retry1/translation_refine_report_20260317_094805.csv,i18n/batch_20260316/user_request_4/draft/retry1/translation_refine_report_20260317_094805.csv,2026-03-17T01:47:17.800Z,1
https://www.boostvision.tv/de/lg-tv-apps-not-working.html,https://www.boostvision.tv/de/blog/lg-tv-apps-not-working,de,an7gnxhwoizgwqjkynahd3om,lg-tv-apps-not-working,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:32:16.728Z,2
https://www.boostvision.tv/de/lg-tv-blinking-red-light.html,https://www.boostvision.tv/de/blog/lg-tv-blinking-red-light,de,tsjevt3rqsn5okmi9275c9cl,lg-tv-blinking-red-light,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:15:50.095Z,1
https://www.boostvision.tv/de/lg-tv-factory-reset-without-remote.html,https://www.boostvision.tv/de/blog/lg-tv-factory-reset-without-remote,de,bc9313ivplb5edaz51soogst,lg-tv-factory-reset-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:46:50.592Z,2
https://www.boostvision.tv/de/lg-tv-keeps-disconnecting-from-wifi.html,https://www.boostvision.tv/de/blog/lg-tv-keeps-disconnecting-from-wifi,de,udybozadqdzefqdtiziznqdy,lg-tv-keeps-disconnecting-from-wifi,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:35:05.181Z,1
https://www.boostvision.tv/de/lg-tv-no-signal.html,https://www.boostvision.tv/de/blog/lg-tv-no-signal,de,u36kelnwvl3y0vc25k938yce,lg-tv-no-signal,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T01:43:11.888Z,2
https://www.boostvision.tv/de/lg-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/de/blog/lg-tv-not-connecting-to-wifi,de,uuk4eau457bq41vr7azasb24,lg-tv-not-connecting-to-wifi,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:45:15.418Z,2
https://www.boostvision.tv/de/lg-tv-remote-control-functions.html,https://www.boostvision.tv/de/blog/lg-tv-remote-control-functions,de,kedotdfv1dz4mxjf846v7cya,lg-tv-remote-control-functions,2,1,i18n/batch_20260311/dryrun_de/translation_refine_report_20260311_125202.csv,i18n/batch_20260311/publish_de/translation_refine_report_20260311_132346.csv,2026-03-11T05:09:16.573Z,2
https://www.boostvision.tv/de/lg-tv-remote-not-working.html,https://www.boostvision.tv/de/blog/lg-tv-remote-not-working,de,mofwiryjy3wei57ngcuxjnyh,lg-tv-remote-not-working,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:57:41.274Z,2
https://www.boostvision.tv/de/lg-tv-sound-not-working.html,https://www.boostvision.tv/de/blog/lg-tv-sound-not-working,de,h4d7i98lvem6fd7c2e483viz,lg-tv-sound-not-working,2,1,i18n/batch_20260312/draft_user_request_3/de/translation_refine_report_20260312_130408.csv,i18n/batch_20260312/dryrun_user_request_3/de/translation_refine_report_20260312_122058.csv,2026-03-12T04:37:03.710Z,2
https://www.boostvision.tv/de/lg-tv-wifi-turned-off.html,https://www.boostvision.tv/de/blog/lg-tv-wifi-turned-off,de,lyg20uap4bacwjj85mq6190r,lg-tv-wifi-turned-off,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_016/translation_refine_report_20260317_123414.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_016/translation_refine_report_20260317_123414.csv,2026-03-17T04:20:41.690Z,1
https://www.boostvision.tv/de/lg-tv-wont-turn-on.html,https://www.boostvision.tv/de/blog/lg-tv-wont-turn-on,de,uxzsddllpsv0c59ma5iccin8,lg-tv-wont-turn-on,1,1,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,i18n/batch_20260316/user_request_4/draft/de/translation_refine_report_20260316_202350.csv,2026-03-16T11:58:01.344Z,1
https://www.boostvision.tv/de/lg-universal-remote-codes.html,https://www.boostvision.tv/de/blog/lg-universal-remote-codes,de,lqjrxmzpjkx19gdvzzn5fkok,lg-universal-remote-codes,2,1,i18n/batch_20260311/draft_user_request_2/de/translation_refine_report_20260312_101257.csv,i18n/batch_20260311/dryrun_user_request_2/de/translation_refine_report_20260311_175523.csv,2026-03-12T02:12:56.884Z,2
https://www.boostvision.tv/de/one-for-all-remote-codes.html,https://www.boostvision.tv/de/blog/one-for-all-remote-codes,de,dn55vn55qafxifbgjhz6ksju,one-for-all-remote-codes,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:47:55.315Z,1
